Month_Year,Customer_Desc,Customer_ID,Parent_Customer,CPR_Account_Head,Actuals,Budget
01-01-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Bench,325.297,0
01-02-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Bench,1681.611,0
01-01-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,SGA,491.99,0
01-02-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,SGA,2841.696,0
01-01-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,PRDCG,0,4.759
01-02-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,PRDCG,0,4.759
01-03-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,PRDCG,0,4.891
01-04-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,PRDCG,0,4.774
01-05-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,PRDCG,0,4.774
01-06-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,PRDCG,0,4.906
01-07-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,PRDCG,0,4.903
01-08-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,PRDCG,0,4.83
01-09-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,PRDCG,0,4.963
01-10-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,PRDCG,0,5.021
01-11-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,PRDCG,0,5.011
01-12-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,PRDCG,0,4.932
01-01-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,7.423
01-01-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,335.078
01-01-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,3137.064
01-02-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,7.423
01-02-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,335.078
01-02-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,3137.064
01-03-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,7.423
01-03-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,344.395
01-03-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,3224.289
01-04-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,7.517
01-04-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,336.158
01-04-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,3147.173
01-05-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,7.517
01-05-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,336.158
01-05-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,3147.173
01-06-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,7.517
01-06-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,345.475
01-06-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,3234.398
01-07-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,7.643
01-07-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,345.216
01-07-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,3231.972
01-08-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,7.643
01-08-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,340.134
01-08-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,3184.395
01-09-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,7.643
01-09-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,349.45
01-09-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,3271.62
01-10-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,7.579
01-10-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,353.551
01-10-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,3310.005
01-11-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,7.579
01-11-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,352.873
01-11-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,3303.662
01-12-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,7.579
01-12-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,347.283
01-12-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,3251.326
01-02-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,26253.6,0
01-01-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,238.092
01-02-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,238.092
01-03-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,238.092
01-04-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,241.123
01-05-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,241.123
01-06-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,241.123
01-07-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,245.153
01-08-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,245.153
01-09-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,245.153
01-10-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,243.11
01-11-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,243.11
01-12-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,243.11
01-01-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Corporate Overheads,0,307.432
01-02-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Corporate Overheads,0,307.432
01-03-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Corporate Overheads,0,315.98
01-04-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Corporate Overheads,0,308.423
01-05-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Corporate Overheads,0,308.423
01-06-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Corporate Overheads,0,316.971
01-07-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Corporate Overheads,0,316.733
01-08-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Corporate Overheads,0,312.071
01-09-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Corporate Overheads,0,320.619
01-10-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Corporate Overheads,0,324.381
01-11-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Corporate Overheads,0,323.759
01-12-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Corporate Overheads,0,318.63
01-02-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Corporate Overheads,2572.853,0
01-01-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,SGA,0,37.645
01-02-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,SGA,0,37.645
01-03-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,SGA,0,38.692
01-04-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,SGA,0,37.766
01-05-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,SGA,0,37.766
01-06-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,SGA,0,38.813
01-07-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,SGA,0,38.784
01-08-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,SGA,0,38.213
01-09-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,SGA,0,39.259
01-10-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,SGA,0,39.72
01-11-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,SGA,0,39.644
01-12-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,SGA,0,39.016
01-02-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,SGA,315.043,0
01-02-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,SGA,2152.795,0
01-01-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,112.516
01-01-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,321.285
01-02-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,112.516
01-02-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,321.285
01-03-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,112.516
01-03-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,330.218
01-04-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,113.949
01-04-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,322.321
01-05-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,113.949
01-05-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,322.321
01-06-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,113.949
01-06-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,331.254
01-07-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,115.853
01-07-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,331.005
01-08-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,115.853
01-08-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,326.133
01-09-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,115.853
01-09-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,335.066
01-10-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,114.888
01-10-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,338.997
01-11-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,114.888
01-11-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,338.347
01-12-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,114.888
01-12-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,332.987
01-02-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,424.195122,0
01-02-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,46.25,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,1098.03
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,1098.03
01-03-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,1098.03
01-04-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,1112.01
01-05-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,1112.01
01-06-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,1112.01
01-07-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,1130.593
01-08-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,1130.593
01-09-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,1130.593
01-10-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,1121.172
01-11-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,1121.172
01-12-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,1121.172
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,332.925,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,332.925,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,376.635,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,376.635,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,1107.52,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,1079.97,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,2172.97,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,2172.97,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,340.673,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,340.673,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,2.609
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,82979.122
01-01-2025,Sodexo North America,1223229,SODEXO,Account Management,0,5272.969
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,1528.506
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,2.609
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,82979.122
01-02-2025,Sodexo North America,1223229,SODEXO,Account Management,0,5272.969
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,1528.506
01-03-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,2.681
01-03-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,85286.339
01-03-2025,Sodexo North America,1223229,SODEXO,Account Management,0,5272.969
01-03-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,1571.005
01-04-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,2.617
01-04-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,83246.518
01-04-2025,Sodexo North America,1223229,SODEXO,Account Management,0,5340.104
01-04-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,1533.431
01-05-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,2.617
01-05-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,83246.518
01-05-2025,Sodexo North America,1223229,SODEXO,Account Management,0,5340.104
01-05-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,1533.431
01-06-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,2.69
01-06-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,85553.735
01-06-2025,Sodexo North America,1223229,SODEXO,Account Management,0,5340.104
01-06-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,1575.931
01-07-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,2.688
01-07-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,85489.556
01-07-2025,Sodexo North America,1223229,SODEXO,Account Management,0,5429.347
01-07-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,1574.749
01-08-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,2.648
01-08-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,84231.074
01-08-2025,Sodexo North America,1223229,SODEXO,Account Management,0,5429.347
01-08-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,1551.567
01-09-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,2.721
01-09-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,86538.291
01-09-2025,Sodexo North America,1223229,SODEXO,Account Management,0,5429.347
01-09-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,1594.067
01-10-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,2.753
01-10-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,87553.627
01-10-2025,Sodexo North America,1223229,SODEXO,Account Management,0,5384.104
01-10-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,1612.77
01-11-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,2.747
01-11-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,87385.83
01-11-2025,Sodexo North America,1223229,SODEXO,Account Management,0,5384.104
01-11-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,1609.679
01-12-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,2.704
01-12-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,86001.499
01-12-2025,Sodexo North America,1223229,SODEXO,Account Management,0,5384.104
01-12-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,1584.179
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,184.7429939,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,-823.2282747,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,2088.461696,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,16250.82907,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,259.2429369,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,-1432.571575,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,19199.66716,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,-133.3565854,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,427.8515854,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,4817.31,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,306.4664634,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,3816.795976,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,-1265.507819,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,14111.98773,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,2508.499683,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,10328.77595,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,-319.9421951,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,610.2439024,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,50.7195122,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,-117.992561,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,1407.464634,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,54.08536585,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,162.4329268,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,1480.859756,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,-2078.976098,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,22603.16939,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,163.4512195,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,22046.0011,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,164.0818293,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,180.3634146,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,216.36,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,-221.529878,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,-8.345121951,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,8414.370122,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,365.8463415,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,7648.521585,0
01-01-2025,Sodexo North America,1223229,SODEXO,Account Management,-407.71,0
01-01-2025,Sodexo North America,1223229,SODEXO,Account Management,6816.58,0
01-01-2025,Sodexo North America,1223229,SODEXO,Account Management,552.55,0
01-02-2025,Sodexo North America,1223229,SODEXO,Account Management,6224.75,0
01-02-2025,Sodexo North America,1223229,SODEXO,Account Management,454.23,0
01-01-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,0,1244.687
01-02-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,0,1244.687
01-03-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,0,1279.295
01-04-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,0,1248.698
01-05-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,0,1248.698
01-06-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,0,1283.306
01-07-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,0,1282.343
01-08-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,0,1263.466
01-09-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,0,1298.074
01-10-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,0,1313.304
01-11-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,0,1310.788
01-12-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,0,1290.022
01-01-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,262.7406759,0
01-02-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,266.5063204,0
01-01-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,76.67707317,0
01-02-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,61.84893902,0
01-01-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,192.6971987,0
01-02-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,192.5591345,0
01-01-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,4.35452439,0
01-01-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,19.34208537,0
01-02-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,24.64939024,0
01-01-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,307.8630488,0
01-02-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,333.1417805,0
01-01-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,2.461231707,0
01-02-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,2.70545122,0
01-01-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,122.7674268,0
01-02-2025,Sodexo North America,1223229,SODEXO,Corp Bench Allocation,120.2155244,0
01-01-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,0,8131.954
01-02-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,0,8131.954
01-03-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,0,8358.061
01-04-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,0,8158.159
01-05-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,0,8158.159
01-06-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,0,8384.266
01-07-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,0,8377.977
01-08-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,0,8254.645
01-09-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,0,8480.752
01-10-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,0,8580.256
01-11-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,0,8563.811
01-12-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,0,8428.147
01-01-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,1716.574252,0
01-02-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,1741.175092,0
01-01-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,500.9568902,0
01-02-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,404.0797195,0
01-01-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,1258.955031,0
01-02-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,1258.053012,0
01-01-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,28.44957317,0
01-01-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,126.3682683,0
01-02-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,161.0426829,0
01-01-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,2011.371317,0
01-02-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,2176.526329,0
01-01-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,16.08002439,0
01-02-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,17.67560976,0
